priority,tier,session,signal,q,body,source,topics,title,url,path
1285,5,v1-PROMPT-EXPLORE,6,0.91,5052,famous-architects.org,Color & Palette|Architecture & Brutalism,Alvar Aalto - Famous Architects,https://www.famous-architects.org/alvar-aalto,/tmp/design-study/auto-v5/design/a-20260604-011303-q9D-alvar-aalto-famous-architects.md
1286,5,v1-PROMPT-EXPLORE,5,0.74,195183,fritzhansen.com,Color & Palette|Process & Studio,untitled,http://www.fritzhansen.com/en/designers/arne-jacobsen,/tmp/design-study/auto-v5/design/a-20260603-190257-q7D-untitled.md
1287,5,v1-PROMPT-EXPLORE,5,0.48,21457,rosettatype.com,Typography & Type|Color & Palette,Rosetta,https://rosettatype.com,/tmp/design-study/auto-v5/design/a-20260603-152613-q4D-rosetta.md
1288,5,v2-overnight,5,0.91,8000,news.ycombinator.com,Color & Palette|AI & Design,UAE is well on its way to being the Switzerland of the Middle East and Indian Oc... | Hack,https://news.ycombinator.com/item?id=40000000,/Users/nothingfear/overnight-ai-aesthetic/out/a-c2-20260603-093938-q90-uae-is-well-on-its-way-to-being-the-switzerland-of.md
1289,5,v2-overnight,5,0.85,8000,www.sitebuilderreport.com,Web & UI|Editorial & Print,The Best Website Builder: Reviews & Rankings (2026),https://www.sitebuilderreport.com/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c2-20260603-094133-q84-the-best-website-builder-reviews-rankings-2026.md
1290,5,v2-overnight,5,0.94,8000,netdna.bootstrapcdn.com,Typography & Type|Web & UI,https://netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css,https://netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-103703-q94-https-netdna-bootstrapcdn-com-font-awesome-4-0-3-c.md
1291,5,v2-overnight,5,0.96,8000,www.daltonmaag.com,Typography & Type|Architecture & Brutalism,Dalton Maag | Font Library: Aktiv Grotesk,https://www.daltonmaag.com/library/aktiv-grotesk,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-104255-q96-dalton-maag-font-library-aktiv-grotesk.md
1292,5,v2-overnight,5,1.00,8000,formulatype.com,Editorial & Print|Typography & Type,Formula Type,https://formulatype.com/ft-supplement,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-104717-q100-formula-type.md
1293,5,v2-overnight,5,1.00,8000,wisetype.nl,Typography & Type|AI & Design,WiseType® | Garamono,https://wisetype.nl/typefaces/garamono,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-105523-q100-wisetype-garamono.md
1294,5,v2-overnight,5,0.81,8000,parachutefonts.com,Typography & Type|Branding & Identity,PF Expo · Parachute Type Foundry,https://parachutefonts.com/typeface/Expo,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-042925-q81-pf-expo-parachute-type-foundry.md
1295,5,v2-overnight,5,0.85,8000,intervaltype.com,Typography & Type|Editorial & Print,Oceanic Text &#8211; Interval Type,https://intervaltype.com/product/oceanic-text/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-042936-q85-oceanic-text-8211-interval-type.md
1296,5,v2-overnight,5,0.88,8000,www.grillitype.com,Typography & Type|Color & Palette,GT Planar – Typeface Specimen and License Purchase,https://www.grillitype.com/typeface/gt-planar,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-042939-q88-gt-planar-typeface-specimen-and-license-purchase.md
1297,5,v2-overnight,5,0.86,8000,player.vimeo.com,Typography & Type|Music & Album,https://player.vimeo.com/api/player.js,https://player.vimeo.com/api/player.js,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-182512-q85-https-player-vimeo-com-api-player-js.md
1298,5,v2-overnight,5,0.97,8000,courses.joshwcomeau.com,Web & UI|AI & Design,Terms of Use • Josh W Comeau&#x27;s Course Platform,https://courses.joshwcomeau.com/terms,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-111455-q96-terms-of-use-josh-w-comeau-x27-s-course-platform.md
1299,5,v2-overnight,5,0.85,8000,wearexena.com,Color & Palette|Architecture & Brutalism,Unlocking Inclusivity - Xena,https://wearexena.com/unlocking-inclusivity/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-043539-q84-unlocking-inclusivity-xena.md
1300,5,v2-overnight,5,0.87,8000,www.vam.ac.uk,Editorial & Print|Movement & History,William Morris: literature and book design &middot; V&amp;A,https://www.vam.ac.uk/articles/william-morris-text,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-043945-q86-william-morris-literature-and-book-design-middot-v.md
1301,5,v2-overnight,5,0.86,8000,www.vam.ac.uk,Movement & History|Color & Palette,William Morris textiles &middot; V&amp;A,https://www.vam.ac.uk/articles/willam-morris-textiles,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-043951-q85-william-morris-textiles-middot-v-amp-a.md
1302,5,v2-overnight,5,0.99,8000,foundation.wikimedia.org,Color & Palette|Editorial & Print,Wikimedia Foundation Terms of Use - Wikimedia Foundation Governance Wiki,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-112110-q99-wikimedia-foundation-terms-of-use-wikimedia-founda.md
1303,5,v2-overnight,5,0.95,8000,foundation.wikimedia.org,Typography & Type|AI & Design,Wikimedia Foundation Universal Code of Conduct - Wikimedia Foundation Governance Wiki,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Universal_Code_of_Conduct,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-112137-q95-wikimedia-foundation-universal-code-of-conduct-wik.md
1304,5,v2-overnight,5,1.00,8000,en.wikisource.org,Movement & History|Architecture & Brutalism,"Arts and Crafts Essays/Of the Revival of Design and Handicraft - Wikisource, the free onli",https://en.wikisource.org/wiki/Arts_and_Crafts_Essays/Of_the_Revival_of_Design_and_Handicraft,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-204146-q100-arts-and-crafts-essays-of-the-revival-of-design-an.md
1305,5,v2-overnight,5,0.94,8000,www.beauxarts.com,Web & UI|Color & Palette,Qu'est-ce que l'Art nouveau ?,https://www.beauxarts.com/grand-format/lart-nouveau-en-3-minutes/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-204205-q94-qu-est-ce-que-l-art-nouveau.md
1306,5,v2-overnight,5,1.00,8000,www.vam.ac.uk,AI & Design,Fashion &ndash; Explore the Collections &middot; V&amp;A,https://www.vam.ac.uk/content/articles/v/victorian-dress-at-v-and-a/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-204411-q100-fashion-ndash-explore-the-collections-middot-v-amp.md
1307,5,v2-overnight,5,1.00,8000,www.theartstory.org,Web & UI|AI & Design,The Arts & Crafts Movement Overview | TheArtStory,https://www.theartstory.org/movement/arts-and-crafts/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c10-20260603-204630-q100-the-arts-crafts-movement-overview-theartstory.md
1308,5,v2-overnight,5,0.91,8000,www.architecturaldigest.com,Architecture & Brutalism|Photography,Art Deco Architecture: Everything You Need to Know as the Style Turns 100 | Architectural ,https://www.architecturaldigest.com/gallery/worlds-most-beautiful-art-deco-buildings,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-215936-q90-art-deco-architecture-everything-you-need-to-know-.md
1309,5,v2-overnight,5,0.96,8000,artdecola.org,Branding & Identity|AI & Design,What is Art Deco? &mdash; Art Deco Society of Los Angeles,https://artdecola.org/what-is-art-deco,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-220753-q95-what-is-art-deco-mdash-art-deco-society-of-los-ang.md
1310,5,v2-overnight,5,0.95,8000,en.wikivoyage.org,Architecture & Brutalism|Layout & Grid,Art Deco architecture – Travel guide at Wikivoyage,https://en.wikivoyage.org/wiki/Art_Deco_architecture,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-221508-q95-art-deco-architecture-travel-guide-at-wikivoyage.md
1311,5,v2-overnight,5,0.91,8000,www.vanityfair.com,AI & Design|Architecture & Brutalism,Inside the Country Estate of Britain’s Doyen of Design | Vanity Fair,https://www.vanityfair.com/style/2019/05/sir-terence-conran-retail-design-and-decor,/Users/nothingfear/overnight-ai-aesthetic/out/a-c11-20260603-222215-q91-inside-the-country-estate-of-britain-s-doyen-of-de.md
1312,5,v2-overnight,5,1.00,8000,commons.wikimedia.org,Architecture & Brutalism|AI & Design,Category:Brutalist architecture - Wikimedia Commons,https://commons.wikimedia.org/wiki/Category:Brutalist_architecture,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-223045-q100-category-brutalist-architecture-wikimedia-commons.md
1313,5,v2-overnight,5,0.88,8000,findarticles.com,Branding & Identity|AI & Design,News Articles - FindArticles,http://findarticles.com/p/articles/mi_m0422/is_2_85/ai_104208984/pg_3,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-223504-q88-news-articles-findarticles.md
1314,5,v2-overnight,5,0.85,8000,www.politika.rs,Minimalism,Arhitekte traže zaštitu Zapadne kapije Beograda,https://www.politika.rs/sr/clanak/429066/Beograd/Arhitekte-traze-zastitu,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-223737-q85-arhitekte-tra-e-za-titu-zapadne-kapije-beograda.md
1315,5,v2-overnight,5,1.00,8000,www.cam.ac.uk,Architecture & Brutalism|AI & Design,Cambridge in Concrete: the boom years of Brutalism | University of Cambridge,https://www.cam.ac.uk/research/news/cambridge-in-concrete-the-boom-years-of-brutalism,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-223938-q100-cambridge-in-concrete-the-boom-years-of-brutalism-.md
1316,5,v2-overnight,5,1.00,8000,www.storyofleicester.info,Architecture & Brutalism|Color & Palette,University of Leicester Engineering Building - Story of Leicester,https://www.storyofleicester.info/leisure-entertainment/university-of-leicester-engineering-building/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224014-q100-university-of-leicester-engineering-building-story.md
1317,5,v2-overnight,5,1.00,8000,the-bac.edu,Architecture & Brutalism|Color & Palette,Our Story | The BAC,https://the-bac.edu/our-story,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224418-q100-our-story-the-bac.md
1318,5,v2-overnight,5,1.00,8000,www.gq.com,Architecture & Brutalism|AI & Design,The 9 Brutalist Wonders of the Architecture World | GQ,https://www.gq.com/story/9-brutalist-wonders-of-the-architecture-world,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224434-q100-the-9-brutalist-wonders-of-the-architecture-world-.md
1319,5,v2-overnight,5,1.00,8000,www.architecturaldigest.com,Architecture & Brutalism|Photography,Brutalist Architecture: The 24 Most Beautiful Buildings in the World | Architectural Diges,https://www.architecturaldigest.com/gallery/most-beautiful-brutalist-buildings-world,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224447-q100-brutalist-architecture-the-24-most-beautiful-build.md
1320,5,v2-overnight,5,1.00,8000,www.archdaily.com,Architecture & Brutalism|AI & Design,AD Classics: Geisel Library / William L. Pereira &amp; Associates | ArchDaily,https://www.archdaily.com/566563/ad-classics-geisel-library-william-l-pereira-and-associates,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224455-q100-ad-classics-geisel-library-william-l-pereira-amp-a.md
1321,5,v2-overnight,5,1.00,8000,www.indianapolismonthly.com,Editorial & Print|Color & Palette,The Pillar: Evans Woollen - Indianapolis Monthly,https://www.indianapolismonthly.com/features/the-pillar-evans-woollen/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224521-q100-the-pillar-evans-woollen-indianapolis-monthly.md
1322,5,v2-overnight,5,1.00,8000,edition.cnn.com,Architecture & Brutalism|AI & Design,"Brutalism, bureaucracy and beauty: Why Turkey’s capital city isn’t ‘gray’ | CNN",https://edition.cnn.com/travel/ankara-turkey/index.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224656-q100-brutalism-bureaucracy-and-beauty-why-turkey-s-capi.md
1323,5,v2-overnight,5,1.00,8000,www.theheritageportal.co.za,Typography & Type|AI & Design,First comprehensive review of the architecture of early apartheid in Pretoria | The Herita,https://www.theheritageportal.co.za/review/first-comprehensive-review-architecture-early-apartheid-pretoria,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224720-q100-first-comprehensive-review-of-the-architecture-of-.md
1324,5,v2-overnight,5,1.00,8000,www.sahistory.org.za,Typography & Type|AI & Design,Johannesburg the Segregated city | South African History Online,https://www.sahistory.org.za/article/johannesburg-segregated-city,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224828-q100-johannesburg-the-segregated-city-south-african-his.md
1325,5,v2-overnight,5,1.00,8000,www.kathmanduandbeyond.com,Architecture & Brutalism|AI & Design,Brutalist and Modernist architecture in Southeast Asia,https://www.kathmanduandbeyond.com/brutalist-modernist-architecture-southeast-asia/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224839-q100-brutalist-and-modernist-architecture-in-southeast-.md
1326,5,v2-overnight,5,1.00,8000,www.pritzkerprize.com,Architecture & Brutalism|AI & Design,Yvonne Farrell and Shelley McNamara | The Pritzker Architecture Prize,https://www.pritzkerprize.com/laureates/2020,/Users/nothingfear/overnight-ai-aesthetic/out/a-c12-20260603-224936-q100-yvonne-farrell-and-shelley-mcnamara-the-pritzker-a.md
1327,5,v2-overnight,5,0.93,8000,commons.wikimedia.org,Web & UI,Category:Web 2.0 - Wikimedia Commons,https://commons.wikimedia.org/wiki/Category:Web_2.0,/Users/nothingfear/overnight-ai-aesthetic/out/a-c13-20260603-230007-q93-category-web-2-0-wikimedia-commons.md
1328,5,v2-overnight,5,1.00,8000,news.bbc.co.uk,Editorial & Print|AI & Design,BBC NEWS | Technology | Berners-Lee on the read/write web,http://news.bbc.co.uk/2/hi/technology/4132752.stm,/Users/nothingfear/overnight-ai-aesthetic/out/a-c13-20260603-230340-q100-bbc-news-technology-berners-lee-on-the-read-write-.md
1329,5,v2-overnight,5,1.00,8000,www.britannica.com,Color & Palette|AI & Design,"Wikipedia | Definition, Encyclopedia, History, & Facts | Britannica",https://www.britannica.com/topic/Wikipedia,/Users/nothingfear/overnight-ai-aesthetic/out/a-c13-20260603-230851-q100-wikipedia-definition-encyclopedia-history-facts-br.md
1330,5,v2-overnight,5,0.89,8000,www.classroom20.com,AI & Design|Editorial & Print,Classroom 2.0,http://www.classroom20.com/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c13-20260603-231028-q88-classroom-2-0.md
1331,5,v2-overnight,5,1.00,8000,caareviews.org,Minimalism|Editorial & Print,Minimalism: Art and Polemics in the Sixties,http://caareviews.org/reviews/496,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-232949-q100-minimalism-art-and-polemics-in-the-sixties.md
1332,5,v2-overnight,5,1.00,8000,www.artandmarket.net,Minimalism|Color & Palette,Review of &#39;Minimalism: Space. Light. Object.&#39; in Singapore &mdash; Art &amp; Marke,https://www.artandmarket.net/exhibition/2018/11/19/a-review-of-minimalism-space-light-object-in-singapore,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-233234-q100-review-of-39-minimalism-space-light-object-39-in-s.md
1333,5,v2-overnight,5,0.99,8000,www.sfgate.com,Editorial & Print|Branding & Identity,Serendipitous stay led writer to Raymond Carver,https://www.sfgate.com/entertainment/article/Serendipitous-stay-led-writer-to-Raymond-Carver-3278150.php,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-233400-q98-serendipitous-stay-led-writer-to-raymond-carver.md
1334,5,v2-overnight,5,1.00,8000,www.grin.com,Editorial & Print|AI & Design,Simulacra and Nothingness in Bret Easton Ellis&#39; &quot;Less ... | Grin,https://www.grin.com/document/516751,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-233425-q100-simulacra-and-nothingness-in-bret-easton-ellis-39-.md
1335,5,v2-overnight,5,0.91,8000,www.avclub.com,Music & Album|Color & Palette,You can’t get more Oasis than the gloriously overproduced hubris of Be Here Now,https://www.avclub.com/oasis-be-here-now-25th-anniversary-1848508976,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-235314-q91-you-can-t-get-more-oasis-than-the-gloriously-overp.md
1336,5,v2-overnight,5,1.00,8000,idioideo.pleintekst.nl,Editorial & Print|AI & Design,2013. Anti-Media - Ephemera on Speculative Arts,http://idioideo.pleintekst.nl/Book2013Anti-Media.html,/Users/nothingfear/overnight-ai-aesthetic/out/a-c14-20260603-235543-q100-2013-anti-media-ephemera-on-speculative-arts.md
1337,5,v2-overnight,5,1.00,8000,pitchfork.com,Music & Album|Minimalism,Maximal Nation | Pitchfork,https://pitchfork.com/features/article/8721-maximal-nation/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c15-20260603-235735-q100-maximal-nation-pitchfork.md
1338,5,v2-overnight,5,1.00,8000,www.inputmag.com,Color & Palette,"Apple, Big Sur, and the rise of Neumorphism",https://www.inputmag.com/design/apple-macos-big-sur-the-rise-of-neumorphism,/Users/nothingfear/overnight-ai-aesthetic/out/a-c15-20260604-000018-q100-apple-big-sur-and-the-rise-of-neumorphism.md
1339,5,v2-overnight,5,1.00,8000,hype4.academy,Web & UI|Branding & Identity,Neumorphism in user interfaces | SquarePlanet,https://hype4.academy/articles/design/neumorphism-in-user-interfaces,/Users/nothingfear/overnight-ai-aesthetic/out/a-c15-20260604-000030-q100-neumorphism-in-user-interfaces-squareplanet.md
1340,5,v2-overnight,5,1.00,8000,designmodo.com,AI & Design|Web & UI,Principles of Flat Design,http://designmodo.com/flat-design-principles/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c15-20260604-000157-q100-principles-of-flat-design.md
